Date,Open,High,Low,Close,Adj Close,Volume
2017-04-05,236.259995,237.389999,234.539993,234.779999,207.870438,108800600
2017-04-06,234.940002,236.039993,234.429993,235.440002,208.454788,69135800
2017-04-07,235.149994,236.0,234.639999,235.199997,208.242279,74412300
2017-04-10,235.360001,236.259995,234.729996,235.339996,208.366241,67615300
2017-04-11,234.899994,235.179993,233.339996,235.059998,208.118301,88045300
2017-04-12,234.740005,234.960007,233.770004,234.029999,207.20636,81864400
2017-04-13,233.639999,234.490005,232.509995,232.509995,205.860611,92880400
2017-04-17,233.110001,234.570007,232.880005,234.570007,207.684479,68405400
2017-04-18,233.720001,234.490005,233.080002,233.869995,207.064743,83225800
2017-04-19,234.520004,234.949997,233.179993,233.440002,206.68399,68699900
2017-04-20,234.149994,235.850006,233.779999,235.339996,208.366241,92572200
2017-04-21,235.25,235.309998,234.130005,234.589996,207.702225,110389800
2017-04-24,237.179993,237.410004,234.559998,237.169998,209.986465,119209900
2017-04-25,237.910004,238.949997,237.809998,238.550003,211.208328,76698300
2017-04-26,238.509995,239.529999,238.350006,238.399994,211.0755,84702500
2017-04-27,238.770004,238.949997,237.979996,238.600006,211.252594,57410300
2017-04-28,238.899994,238.929993,237.929993,238.080002,210.79216,63532800
2017-05-01,238.679993,239.169998,238.199997,238.679993,211.323425,66882500
2017-05-02,238.839996,238.979996,238.300003,238.770004,211.403076,57375700
2017-05-03,238.770004,238.880005,237.699997,238.479996,211.146378,73137700
2017-05-04,238.830002,238.919998,237.779999,238.759995,211.394241,61462700
2017-05-05,239.190002,239.720001,238.679993,239.699997,212.226456,62001300
2017-05-08,239.75,239.919998,239.169998,239.660004,212.191086,48385700
2017-05-09,239.960007,240.190002,239.039993,239.440002,211.996277,51363200
2017-05-10,239.389999,239.869995,239.149994,239.869995,212.37706,54293800
2017-05-11,239.350006,239.570007,238.130005,239.380005,211.943207,62358300
2017-05-12,239.089996,239.429993,238.669998,238.979996,211.58902,53912700
2017-05-15,239.470001,240.440002,239.449997,240.300003,212.757751,61918900
2017-05-16,240.639999,240.669998,239.630005,240.080002,212.562958,51241800
2017-05-17,240.080002,240.080002,235.75,235.820007,208.791245,172174100
2017-05-18,235.729996,237.75,235.429993,236.770004,209.632385,107047700
2017-05-19,237.330002,239.080002,237.270004,238.309998,210.995804,115011400
2017-05-22,238.899994,239.710007,238.820007,239.520004,212.067139,61010600
2017-05-23,239.949997,240.240005,239.509995,240.050003,212.536407,48341700
2017-05-24,240.320007,240.729996,239.929993,240.610001,213.032196,46927700
2017-05-25,241.199997,242.080002,240.960007,241.759995,214.050354,64071700
2017-05-26,241.539993,241.899994,241.449997,241.710007,214.006149,46629900
2017-05-30,241.339996,241.789993,241.160004,241.5,213.82019,35201900
2017-05-31,241.839996,241.880005,240.639999,241.440002,213.767075,91796000
2017-06-01,241.970001,243.380005,241.639999,243.360001,215.467056,68962000
2017-06-02,243.419998,244.350006,243.080002,244.169998,216.184158,88666100
2017-06-05,243.970001,244.300003,243.759995,243.990005,216.024811,44698800
2017-06-06,243.339996,243.979996,243.119995,243.210007,215.334229,50375400
2017-06-07,243.600006,243.919998,242.830002,243.660004,215.732651,54144300
2017-06-08,243.770004,244.330002,243.169998,243.779999,215.838898,65950700
2017-06-09,244.089996,245.009995,241.949997,243.410004,215.511292,132256400
2017-06-12,243.130005,243.419998,242.380005,243.360001,215.467056,86108100
2017-06-13,243.979996,244.610001,243.580002,244.550003,216.520599,60067000
2017-06-14,244.860001,244.869995,243.289993,244.240005,216.24614,78602300
2017-06-15,242.679993,243.910004,242.360001,243.770004,215.830078,66464900
2017-06-16,242.770004,242.830002,241.630005,242.639999,215.877182,84553100
2017-06-19,243.589996,244.729996,243.479996,244.660004,217.674377,65123800
2017-06-20,244.25,244.259995,242.990005,243.009995,216.206345,56906400
2017-06-21,243.460007,243.589996,242.410004,242.949997,216.153046,55977600
2017-06-22,242.960007,243.529999,242.639999,242.839996,216.055054,44148100
2017-06-23,242.910004,243.509995,242.470001,243.130005,216.313126,66986800
2017-06-26,243.899994,244.380005,243.050003,243.289993,216.45549,56700500
2017-06-27,243.039993,243.380005,241.309998,241.330002,214.711655,82247700
2017-06-28,242.5,243.720001,242.229996,243.490005,216.633408,70042600
2017-06-29,243.660004,243.720001,239.960007,241.350006,214.729477,106949700
2017-06-30,242.279999,242.710007,241.580002,241.800003,215.129807,86820700
2017-07-03,242.880005,243.380005,242.210007,242.210007,215.494598,39153800
2017-07-05,242.630005,243.009995,241.699997,242.770004,215.992859,54427600
2017-07-06,241.889999,242.029999,240.339996,240.550003,214.017715,65400800
2017-07-07,241.210007,242.279999,240.559998,242.110001,215.40567,57972300
2017-07-10,242.110001,242.800003,241.759995,242.369995,215.636963,36663300
2017-07-11,242.369995,242.550003,240.850006,242.190002,215.476837,50354600
2017-07-12,243.300003,244.199997,243.300003,244.009995,217.096039,59610400
2017-07-13,244.020004,244.550003,243.759995,244.419998,217.460846,39471600
2017-07-14,244.419998,245.970001,244.309998,245.559998,218.475128,60262700
2017-07-17,245.470001,245.910004,245.330002,245.529999,218.448425,33531900
2017-07-18,245.059998,245.720001,244.669998,245.660004,218.564041,42742500
2017-07-19,246.020004,247.0,246.009995,246.990005,219.74736,51034300
2017-07-20,247.279999,247.419998,246.470001,247.100006,219.845276,47135200
2017-07-21,246.440002,246.910004,246.179993,246.880005,219.64949,82340800
2017-07-24,246.789993,246.979996,246.279999,246.820007,219.596161,46622300
2017-07-25,247.679993,247.800003,247.160004,247.419998,220.129913,54915600
2017-07-26,247.75,247.789993,247.130005,247.429993,220.13884,47575400
2017-07-27,247.960007,248.0,245.679993,247.199997,219.934204,70766600
2017-07-28,246.649994,247.059998,246.130005,246.910004,219.676224,50088400
2017-07-31,247.369995,247.479996,246.529999,246.770004,219.551651,65838700
2017-08-01,247.460007,247.5,246.720001,247.320007,220.041,55050400
2017-08-02,247.470001,247.600006,246.369995,247.440002,220.147766,47211200
2017-08-03,247.309998,247.339996,246.639999,246.960007,219.720673,40856000
2017-08-04,247.520004,247.789993,246.970001,247.410004,220.121002,60191800
2017-08-07,247.490005,247.869995,247.369995,247.869995,220.530334,31995000
2017-08-08,247.509995,248.910004,246.830002,247.259995,219.98761,61719400
2017-08-09,246.470001,247.309998,246.059998,247.25,219.978714,62632600
2017-08-10,246.289993,246.440002,243.699997,243.759995,216.873657,120479500
2017-08-11,244.020004,244.800003,243.75,244.119995,217.193924,74869900
2017-08-14,245.589996,246.789993,245.550003,246.539993,219.347015,73291900
2017-08-15,246.979996,247.0,246.160004,246.509995,219.320267,55242700
2017-08-16,247.110001,247.570007,246.449997,246.940002,219.702896,56715500
2017-08-17,246.240005,246.600006,243.089996,243.089996,216.277527,128490400
2017-08-18,242.899994,244.190002,242.199997,242.710007,215.939468,136748000
2017-08-21,242.639999,243.199997,241.830002,242.899994,216.108475,65469700
2017-08-22,243.570007,245.619995,243.550003,245.440002,218.368347,63140100
2017-08-23,244.330002,245.050003,244.160004,244.559998,217.585403,50203800
2017-08-24,245.0,245.179993,243.75,243.990005,217.078293,50741700
2017-08-25,244.899994,245.610001,244.389999,244.559998,217.585403,64445900
2017-08-28,245.169998,245.199997,244.089996,244.570007,217.594315,40565600
2017-08-29,243.059998,245.149994,242.929993,244.850006,217.84343,51135700
2017-08-30,244.830002,246.320007,244.619995,246.009995,218.875473,62030800
2017-08-31,246.720001,247.770004,246.050003,247.490005,220.192261,103803900
2017-09-01,247.919998,248.330002,247.669998,247.839996,220.503586,62007000
2017-09-05,247.259995,247.520004,244.949997,246.059998,218.919968,91398800
2017-09-06,246.839996,247.279999,246.229996,246.899994,219.667297,57916900
2017-09-07,247.25,247.270004,246.399994,246.869995,219.64061,58034700
2017-09-08,246.539993,247.110001,246.300003,246.580002,219.38266,63832800
2017-09-11,248.039993,249.300003,248.020004,249.210007,221.722488,71364800
2017-09-12,249.630005,250.089996,249.419998,250.050003,222.469849,56896000
2017-09-13,249.720001,250.210007,249.589996,250.169998,222.57663,59228000
2017-09-14,249.800003,250.320007,249.600006,250.089996,222.505432,95446300
2017-09-15,248.690002,249.289993,248.570007,249.190002,222.804993,95432400
2017-09-18,249.610001,250.119995,249.279999,249.720001,223.27887,46235200
2017-09-19,250.0,250.070007,249.600006,249.970001,223.502396,47108100
2017-09-20,250.070007,250.190002,248.919998,250.059998,223.582855,59574100
2017-09-21,249.880005,249.979996,249.190002,249.389999,222.983841,48211400
2017-09-22,249.050003,249.630005,249.020004,249.440002,223.028503,51214000
2017-09-25,249.149994,249.550003,248.080002,248.929993,222.57254,57064400
2017-09-26,249.419998,249.699997,248.809998,249.080002,222.706665,54082000
2017-09-27,249.880005,250.490005,248.869995,250.050003,223.573959,81001400
2017-09-28,249.729996,250.440002,249.630005,250.350006,223.842194,44778800
2017-09-29,250.339996,251.320007,250.130005,251.229996,224.628983,85578000
2017-10-02,251.490005,252.320007,251.289993,252.320007,225.603577,59023000
2017-10-03,252.320007,252.889999,252.229996,252.860001,226.086411,66810200
2017-10-04,252.690002,253.440002,252.559998,253.160004,226.35463,55953600
2017-10-05,253.539993,254.679993,253.199997,254.660004,227.69577,63522800
2017-10-06,254.149994,254.699997,253.850006,254.369995,227.436523,80646000
2017-10-09,254.630005,254.699997,253.649994,253.949997,227.061005,35803100
2017-10-10,254.600006,255.050003,253.979996,254.619995,227.660034,43057400
2017-10-11,254.509995,255.020004,254.320007,255.020004,228.017731,47674300
2017-10-12,254.660004,255.059998,254.369995,254.639999,227.677933,47065100
2017-10-13,255.139999,255.270004,254.639999,254.949997,227.955109,54800400
2017-10-16,255.210007,255.509995,254.820007,255.289993,228.259109,38221700
2017-10-17,255.229996,255.520004,254.979996,255.470001,228.420059,31561000
2017-10-18,255.899994,255.949997,255.5,255.720001,228.643585,40888300
2017-10-19,254.830002,255.830002,254.350006,255.789993,228.706131,61903800
2017-10-20,256.700012,257.140015,255.770004,257.109985,229.886383,89176400
2017-10-23,257.480011,257.51001,256.019989,256.109985,228.992264,63915300
2017-10-24,256.600006,256.829987,256.149994,256.559998,229.394592,66935900
2017-10-25,256.179993,256.309998,254.0,255.289993,228.259109,103715300
2017-10-26,255.990005,256.299988,255.479996,255.619995,228.554153,69798000
2017-10-27,256.470001,257.890015,255.630005,257.709991,230.422852,85562500
2017-10-30,256.470001,257.600006,256.410004,256.75,229.564514,54285700
2017-10-31,257.179993,257.440002,256.809998,257.149994,229.922134,60304800
2017-11-01,258.040009,258.429993,257.070007,257.48999,230.226181,54202700
2017-11-02,257.410004,257.75,256.190002,257.589996,230.315567,56449500
2017-11-03,257.769989,258.5,257.299988,258.450012,231.084518,59589700
2017-11-06,258.299988,259.0,258.220001,258.850006,231.442169,49652600
2017-11-07,258.970001,259.350006,258.089996,258.670013,231.28125,57502200
2017-11-08,258.470001,259.220001,258.149994,259.109985,231.674622,50469600
2017-11-09,257.730011,258.390015,256.359985,258.170013,230.834183,95085500
2017-11-10,257.730011,258.290009,257.369995,258.089996,230.762604,59984700
2017-11-13,257.309998,258.589996,257.269989,258.329987,230.977203,50228600
2017-11-14,257.410004,257.850006,256.519989,257.730011,230.44072,61315200
2017-11-15,256.619995,257.220001,255.630005,256.440002,229.287338,80811500
2017-11-16,257.519989,259.040009,257.470001,258.619995,231.236481,67777000
2017-11-17,258.220001,258.589996,257.769989,257.859985,230.556976,75756800
2017-11-20,258.140015,258.519989,257.859985,258.299988,230.950333,48075500
2017-11-21,259.179993,260.200012,258.26001,259.98999,232.461426,69176800
2017-11-22,260.0,260.149994,259.570007,259.76001,232.255814,45033400
2017-11-24,260.320007,260.480011,260.160004,260.359985,232.792282,27856500
2017-11-27,260.410004,260.75,260.0,260.230011,232.676056,52274900
2017-11-28,260.76001,262.899994,260.649994,262.869995,235.036499,98971700
2017-11-29,263.019989,263.630005,262.200012,262.709991,234.893448,77512100
2017-11-30,263.76001,266.049988,263.670013,265.01001,236.949951,127894400
2017-12-01,264.76001,265.309998,260.76001,264.459991,236.458115,164390900
2017-12-04,266.309998,266.799988,264.079987,264.140015,236.17215,94040600
2017-12-05,263.190002,265.149994,263.040009,263.190002,235.322586,77994500
2017-12-06,263.299988,263.730011,262.709991,263.23999,235.367325,75898600
2017-12-07,264.070007,264.429993,262.940002,264.070007,236.109482,77218600
2017-12-08,265.160004,265.519989,264.029999,265.51001,237.397018,76563900
2017-12-11,266.309998,266.380005,265.480011,266.309998,238.11232,83077500
2017-12-12,267.209991,267.320007,266.350006,266.779999,238.532471,85195800
2017-12-13,267.059998,267.559998,266.649994,266.75,238.505707,102905400
2017-12-14,267.089996,267.220001,265.600006,265.660004,237.531113,100666700
2017-12-15,265.450012,267.040009,265.390015,266.51001,239.509125,144610300
2017-12-18,268.100006,268.600006,267.980011,268.200012,241.027939,83653600
2017-12-19,268.480011,268.529999,267.089996,267.170013,240.10228,82382900
2017-12-20,268.269989,268.329987,266.690002,267.029999,239.976395,76751500
2017-12-21,267.73999,268.390015,267.299988,267.579987,240.470703,67032300
2017-12-22,267.600006,267.640015,266.899994,267.51001,240.407806,78720900
2017-12-26,267.049988,267.440002,266.890015,267.190002,240.12027,45244400
2017-12-27,267.380005,267.730011,267.01001,267.320007,240.237091,57751000
2017-12-28,267.890015,267.920013,267.450012,267.869995,240.731354,45116100
2017-12-29,268.529999,268.549988,266.640015,266.859985,239.823578,96007400
2018-01-02,267.839996,268.809998,267.399994,268.769989,241.5401,86655700
2018-01-03,268.959991,270.640015,268.959991,270.470001,243.067856,90070400
2018-01-04,271.200012,272.160004,270.540009,271.609985,244.092377,80636400
2018-01-05,272.51001,273.559998,271.950012,273.420013,245.71904,83524000
2018-01-08,273.309998,274.100006,272.980011,273.920013,246.16835,57319200
2018-01-09,274.399994,275.25,274.079987,274.540009,246.725571,57254000
2018-01-10,273.679993,274.420013,272.920013,274.119995,246.348145,69574300
2018-01-11,274.75,276.119995,274.559998,276.119995,248.145538,62361500
2018-01-12,276.420013,278.109985,276.079987,277.920013,249.763153,90816100
2018-01-16,279.350006,280.089996,276.179993,276.970001,248.909363,106555100
2018-01-17,278.029999,280.049988,276.970001,279.609985,251.281876,113258800
2018-01-18,279.480011,279.959991,278.579987,279.140015,250.859512,100728000
2018-01-19,279.799988,280.410004,279.140015,280.410004,252.000854,140920100
2018-01-22,280.170013,282.690002,280.109985,282.690002,254.049835,91322400
2018-01-23,282.73999,283.619995,282.369995,283.290009,254.58905,97084700
2018-01-24,284.019989,284.700012,281.839996,283.179993,254.490189,134816100
2018-01-25,284.160004,284.269989,282.399994,283.299988,254.598038,84587300
2018-01-26,284.25,286.630005,283.959991,286.579987,257.545685,107743100
2018-01-29,285.929993,286.429993,284.5,284.679993,255.838257,90118300
2018-01-30,282.600006,284.73999,281.220001,281.76001,253.214127,131796400
2018-01-31,282.730011,283.299988,280.679993,281.899994,253.339951,108364800
2018-02-01,281.070007,283.059998,280.679993,281.579987,253.052261,90102500
2018-02-02,280.079987,280.230011,275.410004,275.450012,247.543396,173174800
2018-02-05,273.450012,275.850006,263.309998,263.929993,237.190445,294681800
2018-02-06,259.940002,269.700012,258.700012,269.130005,241.863678,355026800
2018-02-07,268.5,272.359985,267.579987,267.670013,240.55162,167376100
2018-02-08,268.01001,268.170013,257.589996,257.630005,231.528763,246449500
2018-02-09,260.799988,263.609985,252.919998,261.5,235.006683,283565300
2018-02-12,263.829987,267.01001,261.660004,265.339996,238.457626,143736000
2018-02-13,263.970001,266.619995,263.309998,266.0,239.050766,81223600
2018-02-14,264.309998,270.0,264.299988,269.589996,242.277008,120735700
2018-02-15,271.570007,273.040009,268.769989,273.029999,245.368546,111200300
2018-02-16,272.320007,275.320007,272.269989,273.109985,245.44043,160420100
2018-02-20,272.029999,273.670013,270.5,271.399994,243.903702,86369700
2018-02-21,271.899994,274.720001,269.940002,270.049988,242.690491,98883700
2018-02-22,271.100006,273.049988,269.640015,270.399994,243.005005,110511300
2018-02-23,271.790009,274.709991,271.25,274.709991,246.878357,92766400
2018-02-26,275.929993,278.01001,275.26001,277.899994,249.745163,86491400
2018-02-27,278.109985,278.920013,274.359985,274.429993,246.626678,99099200
2018-02-28,275.679993,276.190002,271.290009,271.649994,244.128387,121907800
2018-03-01,271.410004,273.170013,266.0,267.700012,240.578522,176855100
2018-03-02,265.799988,269.720001,264.820007,269.079987,241.818695,139083200
2018-03-05,267.730011,272.890015,267.609985,272.190002,244.613663,97307400
2018-03-06,273.299988,273.390015,271.179993,272.880005,245.233765,79213200
2018-03-07,270.420013,273.179993,270.200012,272.779999,245.14389,87063500
2018-03-08,273.549988,274.23999,272.420013,274.100006,246.33017,66901200
2018-03-09,275.700012,278.869995,275.339996,278.869995,250.616791,113625300
2018-03-12,279.200012,279.910004,278.079987,278.519989,250.302292,71924800
2018-03-13,279.839996,280.410004,276.029999,276.720001,248.684616,91968900
2018-03-14,277.809998,278.019989,274.670013,275.299988,247.408539,105895100
2018-03-15,275.880005,276.609985,274.429993,275.0,247.138977,83433000
2018-03-16,274.5,275.390015,274.140015,274.200012,247.406937,100343700
2018-03-19,273.350006,274.399994,268.619995,270.48999,244.059448,109208400
2018-03-20,270.940002,271.670013,270.179993,270.950012,244.474487,59757300
2018-03-21,270.899994,273.269989,270.190002,270.429993,244.005264,78709600
2018-03-22,267.910004,268.869995,263.359985,263.670013,237.905884,148785900
2018-03-23,264.170013,264.540009,257.829987,258.049988,232.835052,183534800
2018-03-26,262.130005,265.429993,259.410004,265.109985,239.205109,141956100
2018-03-27,266.170013,266.769989,258.839996,260.600006,235.135834,129941400
2018-03-28,260.75,262.640015,258.579987,259.829987,234.441086,146452300
2018-03-29,261.119995,265.26001,259.839996,263.149994,237.436676,111601600
2018-04-02,262.549988,263.130005,254.669998,257.470001,232.311691,186286300
2018-04-03,258.869995,261.309998,256.839996,260.769989,235.28923,119956900
2018-04-04,256.75,264.359985,256.600006,263.559998,237.806641,123715300
2018-04-05,265.549988,266.640015,264.320007,265.640015,239.68338,82652600
2018-04-06,263.420013,265.109985,258.0,259.720001,234.341827,179521200
2018-04-09,261.369995,264.839996,259.940002,261.0,235.49675,105442900
2018-04-10,264.269989,266.040009,262.980011,265.149994,239.241287,103529000
2018-04-11,263.470001,265.640015,263.390015,263.76001,237.987106,91140200
2018-04-12,265.26001,267.0,265.059998,265.929993,239.945053,68890500
2018-04-13,267.410004,267.540009,264.01001,265.149994,239.241287,85079200
2018-04-16,267.0,268.200012,266.070007,267.329987,241.208252,63405300
2018-04-17,269.329987,270.869995,268.75,270.190002,243.788803,64682000
2018-04-18,270.690002,271.299988,269.869995,270.390015,243.969269,57303900
2018-04-19,269.649994,269.880005,267.720001,268.890015,242.615784,77655900
2018-04-20,268.809998,269.059998,265.609985,266.609985,240.558563,99953100
2018-04-23,267.26001,267.890015,265.350006,266.570007,240.522568,65558000
2018-04-24,267.730011,267.980011,261.279999,262.980011,237.283279,112885500
2018-04-25,262.910004,264.130005,260.850006,263.630005,237.869781,103840900
2018-04-26,264.790009,267.25,264.290009,266.309998,240.287964,67731900
2018-04-27,267.0,267.339996,265.5,266.559998,240.513474,57053600
2018-04-30,267.26001,267.890015,264.429993,264.51001,238.663803,82182300
2018-05-01,263.869995,265.100006,262.109985,264.980011,239.087921,74203400
2018-05-02,264.76001,265.679993,262.76001,263.200012,237.481812,86368900
2018-05-03,262.26001,263.359985,259.049988,262.619995,236.958466,136311500
2018-05-04,261.519989,266.790009,261.149994,266.019989,240.026215,91222100
2018-05-07,266.890015,268.019989,266.109985,266.920013,240.838318,55304900
2018-05-08,266.5,267.329987,265.149994,266.920013,240.838318,67499200
2018-05-09,267.679993,269.869995,267.089996,269.5,243.166229,59666100
2018-05-10,270.339996,272.390015,270.220001,272.019989,245.439926,72063900
2018-05-11,272.160004,273.149994,271.579987,272.850006,246.188843,59871500
2018-05-14,273.339996,274.079987,272.359985,272.980011,246.306168,54790600
2018-05-15,271.589996,271.609985,270.029999,271.100006,244.609863,87036100
2018-05-16,271.140015,272.76001,271.109985,272.23999,245.638443,53942600
2018-05-17,271.940002,273.230011,271.130005,272.01001,245.430908,56536400
2018-05-18,271.619995,272.029999,270.929993,271.329987,244.817368,64368000
2018-05-21,273.01001,273.980011,272.570007,273.369995,246.658081,58025900
2018-05-22,273.959991,274.25,272.23999,272.609985,245.972305,52966400
2018-05-23,271.170013,273.390015,270.98999,273.359985,246.648972,64694200
2018-05-24,272.910004,273.220001,270.779999,272.799988,246.143677,76043800
2018-05-25,272.149994,272.859985,271.579987,272.149994,245.557297,56374800
2018-05-29,270.309998,271.170013,267.76001,269.019989,242.733124,115908600
2018-05-30,270.5,273.109985,270.420013,272.609985,245.972305,69678400
2018-05-31,272.149994,272.48999,270.26001,270.940002,244.46553,93519900
2018-06-01,272.410004,273.940002,272.329987,273.600006,246.865601,71258400
2018-06-04,274.529999,275.190002,274.26001,274.899994,248.038513,45385200
2018-06-05,275.049988,275.529999,274.179993,275.100006,248.219009,51135000
2018-06-06,275.790009,277.519989,275.089996,277.399994,250.294235,62732200
2018-06-07,277.950012,278.279999,276.339996,277.369995,250.267258,72969400
2018-06-08,276.850006,278.25,276.660004,278.190002,251.007034,72139700
2018-06-11,278.440002,279.369995,278.309998,278.559998,251.340897,58892500
2018-06-12,279.029999,279.329987,278.190002,278.920013,251.665802,72329000
2018-06-13,279.190002,279.480011,277.799988,278.029999,250.862732,79070600
2018-06-14,279.01001,279.329987,278.059998,278.730011,251.494308,77097600
2018-06-15,276.600006,277.51001,275.350006,277.130005,251.173462,120041600
2018-06-18,275.48999,276.700012,274.950012,276.559998,250.656799,52917600
2018-06-19,274.0,275.75,273.529999,275.5,249.696136,97531500
2018-06-20,276.269989,276.720001,275.589996,275.970001,250.122131,53785500
2018-06-21,275.959991,275.980011,273.679993,274.23999,248.554123,71061400
2018-06-22,275.660004,275.790009,274.48999,274.73999,249.007309,54898500
2018-06-25,273.440002,273.619995,269.100006,271.0,245.617599,137854200
2018-06-26,271.640015,272.559998,270.790009,271.600006,246.161438,68547400
2018-06-27,272.26001,273.869995,269.179993,269.350006,244.122162,105110700
2018-06-28,269.290009,271.75,268.48999,270.890015,245.517883,76650500
2018-06-29,272.119995,273.660004,271.149994,271.279999,245.871399,97592500
2018-07-02,269.51001,272.040009,269.23999,271.859985,246.397049,63554800
2018-07-03,272.869995,272.980011,270.420013,270.899994,245.526947,42187100
2018-07-05,272.170013,273.179993,270.959991,273.109985,247.529968,56925900
2018-07-06,273.140015,275.839996,272.709991,275.420013,249.623688,66493700
2018-07-09,276.549988,277.959991,276.5,277.899994,251.871368,50550400
2018-07-10,278.410004,279.01001,278.079987,278.899994,252.777664,51966800
2018-07-11,277.149994,278.040009,276.519989,276.859985,250.928787,77054700
2018-07-12,278.279999,279.429993,277.600006,279.369995,253.203598,60124700
2018-07-13,279.170013,279.929993,278.660004,279.589996,253.403076,48216000
2018-07-16,279.640015,279.799988,278.839996,279.339996,253.176422,48201000
2018-07-17,278.470001,280.910004,278.410004,280.470001,254.200607,52315500
2018-07-18,280.559998,281.179993,280.059998,281.059998,254.735397,44593500
2018-07-19,280.309998,280.73999,279.459991,280.0,253.774689,61412100
2018-07-20,279.769989,280.480011,279.5,279.679993,253.48465,82337700
2018-07-23,279.450012,280.429993,279.059998,280.200012,253.955948,47047600
2018-07-24,281.790009,282.559998,280.630005,281.609985,255.233826,68026900
2018-07-25,281.329987,284.369995,281.279999,284.01001,257.409088,78882900
2018-07-26,283.200012,284.109985,283.089996,283.339996,256.801849,57919500
2018-07-27,283.709991,283.820007,280.380005,281.420013,255.061783,76768700
2018-07-30,281.51001,281.690002,279.359985,279.950012,253.729324,63742500
2018-07-31,280.809998,282.019989,280.380005,281.329987,254.980087,68570500
2018-08-01,281.559998,282.130005,280.130005,280.859985,254.554153,53853300
2018-08-02,279.390015,282.579987,279.160004,282.390015,255.940811,63426400
2018-08-03,282.529999,283.660004,282.329987,283.600006,257.037445,53935400
2018-08-06,283.640015,284.98999,283.200012,284.640015,257.980042,39400900
2018-08-07,285.390015,286.01001,285.23999,285.579987,258.832001,43196600
2018-08-08,285.390015,285.910004,284.940002,285.459991,258.723297,42114600
2018-08-09,285.529999,285.970001,284.920013,285.070007,258.369781,35717000
2018-08-10,283.450012,284.059998,282.359985,283.160004,256.638702,77076000
2018-08-13,283.470001,284.160004,281.769989,282.100006,255.677979,65732900
2018-08-14,282.920013,284.170013,282.480011,283.899994,257.309357,43842000
2018-08-15,282.380005,282.540009,280.160004,281.779999,255.387955,102925400
2018-08-16,283.399994,285.040009,283.359985,284.059998,257.454376,69967900
2018-08-17,283.829987,285.559998,283.369995,285.059998,258.360748,65618500
2018-08-20,285.570007,285.970001,285.059998,285.670013,258.913544,39807500
2018-08-21,286.25,287.309998,285.709991,286.339996,259.520813,67272000
2018-08-22,285.880005,286.76001,285.579987,286.170013,259.366699,44993300
2018-08-23,285.970001,286.940002,285.429993,285.790009,259.0224,49204900
2018-08-24,286.440002,287.670013,286.380005,287.51001,260.581238,57487400
2018-08-27,288.859985,289.899994,288.679993,289.779999,262.638611,57072400
2018-08-28,290.299988,290.420013,289.399994,289.920013,262.765533,46943500
2018-08-29,290.160004,291.73999,289.890015,291.480011,264.179443,61485500
2018-08-30,290.940002,291.359985,289.630005,290.299988,263.109894,61229500
2018-08-31,289.839996,290.809998,289.290009,290.309998,263.118958,66140800
2018-09-04,289.839996,290.209991,288.679993,289.809998,262.665863,57594400
2018-09-05,289.410004,289.640015,287.890015,289.029999,261.958862,72452400
2018-09-06,289.149994,289.48999,287.0,288.160004,261.17041,65909900
2018-09-07,286.980011,288.700012,286.709991,287.600006,260.662842,73524800
2018-09-10,288.73999,289.040009,287.880005,288.100006,261.116058,50210900
2018-09-11,287.369995,289.549988,286.980011,289.049988,261.976959,50530500
2018-09-12,289.059998,289.799988,288.230011,289.119995,262.040466,59810800
2018-09-13,290.320007,291.040009,290.0,290.829987,263.590332,51034200
2018-09-14,291.059998,291.269989,290.0,290.880005,263.635559,55079900
2018-09-17,290.820007,290.859985,289.029999,289.339996,262.239929,68244000
2018-09-18,289.579987,291.579987,289.549988,290.910004,263.662811,61930400
2018-09-19,290.970001,291.690002,290.829987,291.220001,263.943848,49080600
2018-09-20,292.640015,293.940002,291.23999,293.579987,266.082764,100360600
2018-09-21,293.089996,293.220001,291.809998,291.98999,265.83963,105479700
2018-09-24,291.339996,291.5,290.369995,291.019989,264.956451,53409600
2018-09-25,291.529999,291.649994,290.480011,290.75,264.710724,44370000
2018-09-26,290.910004,292.23999,289.410004,289.880005,263.918579,79739700
2018-09-27,290.410004,291.910004,290.100006,290.690002,264.656036,59249500
2018-09-28,289.98999,291.279999,289.950012,290.720001,264.68338,70091400
2018-10-01,292.109985,292.929993,290.980011,291.730011,265.602936,62078900
2018-10-02,291.559998,292.359985,291.140015,291.559998,265.44809,47258200
2018-10-03,292.73999,293.209991,291.320007,291.720001,265.59375,64694600
2018-10-04,291.179993,291.23999,287.660004,289.440002,263.518005,111545900
2018-10-05,289.690002,290.269989,286.220001,287.820007,262.04306,105951700
2018-10-08,287.049988,288.220001,285.5,287.820007,262.04306,87742200
2018-10-09,287.390015,288.859985,286.769989,287.399994,261.660736,74339000
2018-10-10,286.829987,286.910004,277.880005,278.299988,253.375656,214731000
2018-10-11,277.079987,278.899994,270.359985,272.170013,247.794754,274840500
2018-10-12,276.769989,277.089996,272.369995,275.950012,251.23613,183186500
2018-10-15,275.549988,277.040009,274.299988,274.399994,249.824982,102263700
2018-10-16,276.600006,280.820007,276.070007,280.399994,255.287643,118255800
2018-10-17,280.440002,281.149994,277.559998,280.450012,255.333145,110626000
2018-10-18,279.399994,280.070007,274.970001,276.399994,251.645859,134557500
2018-10-19,277.130005,279.299988,275.470001,276.25,251.509354,139901600
