Date,Equity
2014-04-08,134502
2014-04-09,134502
2014-04-10,134502
2014-04-11,134502
2014-04-14,134502
2014-04-15,134502
2014-04-16,134502
2014-04-17,134502
2014-04-21,134502
2014-04-22,134502
2014-04-23,134502
2014-04-24,134502
2014-04-25,134502
2014-04-28,134502
2014-04-29,134502
2014-04-30,134502
2014-05-01,134502
2014-05-02,134502
2014-05-05,134502
2014-05-06,134502
2014-05-07,134502
2014-05-08,134502
2014-05-09,134502
2014-05-12,134502
2014-05-13,134502
2014-05-14,134502
2014-05-15,134502
2014-05-16,134502
2014-05-19,134502
2014-05-20,134502
2014-05-21,134502
2014-05-22,134502
2014-05-23,137378
2014-05-27,140671
2014-05-28,139610
2014-05-29,139212
2014-05-30,139165
2014-06-02,137683
2014-06-03,135449
2014-06-04,135379
2014-06-05,137676
2014-06-06,138280
2014-06-09,139719
2014-06-10,139329
2014-06-11,138904
2014-06-12,137042
2014-06-13,137144
2014-06-16,135285
2014-06-17,134969
2014-06-18,137544
2014-06-19,137925
2014-06-20,138409
2014-06-23,138409
2014-06-24,138409
2014-06-25,138409
2014-06-26,138409
2014-06-27,137513
2014-06-30,137047
2014-07-01,138807
2014-07-02,138727
2014-07-03,139298
2014-07-07,138707
2014-07-08,136048
2014-07-09,137237
2014-07-10,136051
2014-07-11,137976
2014-07-14,139331
2014-07-15,139310
2014-07-16,138805
2014-07-17,136677
2014-07-18,141763
2014-07-21,140427
2014-07-22,141682
2014-07-23,141978
2014-07-24,141351
2014-07-25,140320
2014-07-28,140696
2014-07-29,139507
2014-07-30,139939
2014-07-31,136170
2014-08-01,134853
2014-08-04,136539
2014-08-05,134614
2014-08-06,133831
2014-08-07,133831
2014-08-08,133831
2014-08-11,133831
2014-08-12,133831
2014-08-13,133831
2014-08-14,133831
2014-08-15,133831
2014-08-18,133831
2014-08-19,133831
2014-08-20,133831
2014-08-21,133831
2014-08-22,133831
2014-08-25,133053
2014-08-26,132517
2014-08-27,130943
2014-08-28,130531
2014-08-29,131081
2014-09-02,132395
2014-09-03,132535
2014-09-04,133461
2014-09-05,134402
2014-09-08,135236
2014-09-09,133239
2014-09-10,133351
2014-09-11,133351
2014-09-12,133351
2014-09-15,131538
2014-09-16,133110
2014-09-17,134217
2014-09-18,135249
2014-09-19,136812
2014-09-22,134813
2014-09-23,133381
2014-09-24,134956
2014-09-25,131988
2014-09-26,132456
2014-09-29,132286
2014-09-30,132516
2014-10-01,130429
2014-10-02,130209
2014-10-03,130209
2014-10-06,130209
2014-10-07,130209
2014-10-08,130209
2014-10-09,130209
2014-10-10,130209
2014-10-13,130209
2014-10-14,130209
2014-10-15,130209
2014-10-16,130209
2014-10-17,130209
2014-10-20,130209
2014-10-21,130209
2014-10-22,130209
2014-10-23,130209
2014-10-24,130209
2014-10-27,130209
2014-10-28,130209
2014-10-29,130209
2014-10-30,130209
2014-10-31,130209
2014-11-03,130209
2014-11-04,130209
2014-11-05,128542
2014-11-06,127628
2014-11-07,127386
2014-11-10,128912
2014-11-11,129571
2014-11-12,128869
2014-11-13,128415
2014-11-14,128184
2014-11-17,126326
2014-11-18,125978
2014-11-19,125971
2014-11-20,125971
2014-11-21,125971
2014-11-24,125971
2014-11-25,125971
2014-11-26,125971
2014-11-28,125971
2014-12-01,125971
2014-12-02,125971
2014-12-03,125971
2014-12-04,125971
2014-12-05,125971
2014-12-08,125971
2014-12-09,125971
2014-12-10,125971
2014-12-11,125971
2014-12-12,125971
2014-12-15,125971
2014-12-16,125971
2014-12-17,125971
2014-12-18,125971
2014-12-19,125971
2014-12-22,125971
2014-12-23,125971
2014-12-24,125971
2014-12-26,125971
2014-12-29,125971
2014-12-30,125971
2014-12-31,125971
2015-01-02,125971
2015-01-05,122366
2015-01-06,119530
2015-01-07,119325
2015-01-08,119701
2015-01-09,118151
2015-01-12,117858
2015-01-13,117858
2015-01-14,117858
2015-01-15,117858
2015-01-16,117858
2015-01-20,117858
2015-01-21,117858
2015-01-22,117858
2015-01-23,117858
2015-01-26,117858
2015-01-27,117858
2015-01-28,117858
2015-01-29,115126
2015-01-30,120505
2015-02-02,119143
2015-02-03,119314
2015-02-04,117853
2015-02-05,118940
2015-02-06,119711
2015-02-09,118996
2015-02-10,121050
2015-02-11,120832
2015-02-12,122401
2015-02-13,123771
2015-02-17,122380
2015-02-18,121672
2015-02-19,122387
2015-02-20,121503
2015-02-23,119916
2015-02-24,120859
2015-02-25,122613
2015-02-26,125230
2015-02-27,125888
2015-03-02,128805
2015-03-03,129324
2015-03-04,129263
2015-03-05,129705
2015-03-06,127981
2015-03-09,128244
2015-03-10,125124
2015-03-11,124261
2015-03-12,125237
2015-03-13,123390
2015-03-16,125011
2015-03-17,124184
2015-03-18,126136
2015-03-19,125796
2015-03-20,126330
2015-03-23,126346
2015-03-24,126346
2015-03-25,126346
2015-03-26,126346
2015-03-27,126346
2015-03-30,126346
2015-03-31,126346
2015-04-01,126346
2015-04-02,126346
2015-04-06,126346
2015-04-07,126346
2015-04-08,126346
2015-04-09,126346
2015-04-10,126346
2015-04-13,126346
2015-04-14,126346
2015-04-15,126346
2015-04-16,126346
2015-04-17,126346
2015-04-20,126346
2015-04-21,126346
2015-04-22,126346
2015-04-23,126346
2015-04-24,126346
2015-04-27,126346
2015-04-28,126346
2015-04-29,126346
2015-04-30,123332
2015-05-01,123461
2015-05-04,124122
2015-05-05,121831
2015-05-06,120321
2015-05-07,121808
2015-05-08,123534
2015-05-11,122956
2015-05-12,122015
2015-05-13,122015
2015-05-14,122015
2015-05-15,122015
2015-05-18,122015
2015-05-19,122015
2015-05-20,122015
2015-05-21,122015
2015-05-22,122015
2015-05-26,122015
2015-05-27,122015
2015-05-28,122015
2015-05-29,120677
2015-06-01,121103
2015-06-02,122280
2015-06-03,122536
2015-06-04,121718
2015-06-05,120953
2015-06-08,119479
2015-06-09,119645
2015-06-10,119645
2015-06-11,119645
2015-06-12,119645
2015-06-15,119645
2015-06-16,119645
2015-06-17,119645
2015-06-18,119645
2015-06-19,119645
2015-06-22,119645
2015-06-23,119645
2015-06-24,119645
2015-06-25,119645
2015-06-26,119645
2015-06-29,116140
2015-06-30,115915
2015-07-01,116211
2015-07-02,116558
2015-07-06,115690
2015-07-07,115690
2015-07-08,115690
2015-07-09,115690
2015-07-10,115690
2015-07-13,115690
2015-07-14,115690
2015-07-15,115690
2015-07-16,115690
2015-07-17,137760
2015-07-20,135732
2015-07-21,135584
2015-07-22,135543
2015-07-23,131895
2015-07-24,127653
2015-07-27,128411
2015-07-28,128562
2015-07-29,129367
2015-07-30,129502
2015-07-31,128073
2015-08-03,129220
2015-08-04,128818
2015-08-05,131793
2015-08-06,131568
2015-08-07,130057
2015-08-10,129735
2015-08-11,135273
2015-08-12,135023
2015-08-13,134975
2015-08-14,134975
2015-08-17,134975
2015-08-18,134837
2015-08-19,135817
2015-08-20,132926
2015-08-21,125867
2015-08-24,121167
2015-08-25,119615
2015-08-26,129183
2015-08-27,131399
2015-08-28,131399
2015-08-31,131399
2015-09-01,131399
2015-09-02,131399
2015-09-03,131399
2015-09-04,131399
2015-09-08,131399
2015-09-09,131399
2015-09-10,131399
2015-09-11,131399
2015-09-14,131399
2015-09-15,131399
2015-09-16,131399
2015-09-17,131399
2015-09-18,131399
2015-09-21,131120
2015-09-22,128489
2015-09-23,128421
2015-09-24,129131
2015-09-25,126277
2015-09-28,122753
2015-09-29,122769
2015-09-30,125545
2015-10-01,125534
2015-10-02,125534
2015-10-05,125534
2015-10-06,125534
2015-10-07,125534
2015-10-08,125534
2015-10-09,125534
2015-10-12,125534
2015-10-13,125534
2015-10-14,127098
2015-10-15,129163
2015-10-16,129253
2015-10-19,130014
2015-10-20,126926
2015-10-21,125429
2015-10-22,127221
2015-10-23,137021
2015-10-26,139125
2015-10-27,138288
2015-10-28,139158
2015-10-29,139933
2015-10-30,138741
2015-11-02,140751
2015-11-03,140956
2015-11-04,142118
2015-11-05,142730
2015-11-06,143220
2015-11-09,141489
2015-11-10,142159
2015-11-11,143540
2015-11-12,142727
2015-11-13,139949
2015-11-16,142283
2015-11-17,141569
2015-11-18,144438
2015-11-19,144128
2015-11-20,147678
2015-11-23,147557
2015-11-24,146054
2015-11-25,146029
2015-11-27,146441
2015-11-30,144946
2015-12-01,149716
2015-12-02,148807
2015-12-03,146886
2015-12-04,149671
2015-12-07,148976
2015-12-08,148805
2015-12-09,146704
2015-12-10,146285
2015-12-11,144218
2015-12-14,145955
2015-12-15,145102
2015-12-16,147969
2015-12-17,146279
2015-12-18,144304
2015-12-21,145635
2015-12-22,145635
2015-12-23,145635
2015-12-24,145635
2015-12-28,145635
2015-12-29,145635
2015-12-30,145635
2015-12-31,145635
2016-01-04,140400
2016-01-05,140540
2016-01-06,140737
2016-01-07,137476
2016-01-08,135220
2016-01-11,135515
2016-01-12,136584
2016-01-13,136584
2016-01-14,136584
2016-01-15,136584
2016-01-19,136584
2016-01-20,136584
2016-01-21,136584
2016-01-22,136584
2016-01-25,136584
2016-01-26,136584
2016-01-27,136584
2016-01-28,136584
2016-01-29,136584
2016-02-01,136584
2016-02-02,136584
2016-02-03,136584
2016-02-04,125553
2016-02-05,121219
2016-02-08,121071
2016-02-09,120250
2016-02-10,121316
2016-02-11,121137
2016-02-12,121011
2016-02-16,122887
2016-02-17,122887
2016-02-18,122887
2016-02-19,122887
2016-02-22,122887
2016-02-23,122887
2016-02-24,122887
2016-02-25,122887
2016-02-26,122887
2016-02-29,122887
2016-03-01,122887
2016-03-02,122887
2016-03-03,121763
2016-03-04,121501
2016-03-07,118813
2016-03-08,118609
2016-03-09,120536
2016-03-10,121831
2016-03-11,124224
2016-03-14,124851
2016-03-15,124482
2016-03-16,125808
2016-03-17,126097
2016-03-18,126066
2016-03-21,126834
2016-03-22,126605
2016-03-23,126145
2016-03-24,125673
2016-03-28,125371
2016-03-29,127292
2016-03-30,128276
2016-03-31,127323
2016-04-01,128170
2016-04-04,127381
2016-04-05,126100
2016-04-06,127449
2016-04-07,126524
2016-04-08,126331
2016-04-11,125810
2016-04-12,127005
2016-04-13,128480
2016-04-14,128733
2016-04-15,129724
2016-04-18,131025
2016-04-19,128857
2016-04-20,128642
2016-04-21,129748
2016-04-22,122848
2016-04-25,123597
2016-04-26,121031
2016-04-27,120638
2016-04-28,121052
2016-04-29,121052
2016-05-02,121052
2016-05-03,121052
2016-05-04,121052
2016-05-05,121052
2016-05-06,121052
2016-05-09,121052
2016-05-10,121052
2016-05-11,121052
2016-05-12,121052
2016-05-13,121052
2016-05-16,121052
2016-05-17,121052
2016-05-18,121052
2016-05-19,121052
2016-05-20,122324
2016-05-23,121376
2016-05-24,124107
2016-05-25,125000
2016-05-26,124802
2016-05-27,126274
2016-05-31,126801
2016-06-01,126531
2016-06-02,125884
2016-06-03,124495
2016-06-06,123497
2016-06-07,123515
2016-06-08,125519
2016-06-09,125571
2016-06-10,123990
2016-06-13,123809
2016-06-14,123794
2016-06-15,123906
2016-06-16,122430
2016-06-17,122136
2016-06-20,122136
2016-06-21,122136
2016-06-22,122136
2016-06-23,122136
2016-06-24,122136
2016-06-27,122136
2016-06-28,122136
2016-06-29,122136
2016-06-30,122136
2016-07-01,122136
2016-07-05,122136
2016-07-06,122136
2016-07-07,122136
2016-07-08,122136
2016-07-11,122136
2016-07-12,122136
2016-07-13,122136
2016-07-14,121685
2016-07-15,121499
2016-07-18,123851
2016-07-19,124387
2016-07-20,125101
2016-07-21,124669
2016-07-22,125363
2016-07-25,124862
2016-07-26,124634
2016-07-27,125199
2016-07-28,125898
2016-07-29,129760
2016-08-01,130450
2016-08-02,130145
2016-08-03,130501
2016-08-04,130236
2016-08-05,132027
2016-08-08,131949
2016-08-09,132371
2016-08-10,132442
2016-08-11,132470
2016-08-12,132195
2016-08-15,132064
2016-08-16,131169
2016-08-17,131637
2016-08-18,131230
2016-08-19,130879
2016-08-22,130327
2016-08-23,130315
2016-08-24,129903
2016-08-25,129864
2016-08-26,129795
2016-08-29,129795
2016-08-30,129795
2016-08-31,129795
2016-09-01,129795
2016-09-02,129795
2016-09-06,129795
2016-09-07,129795
2016-09-08,129795
2016-09-09,129795
2016-09-12,129795
2016-09-13,129795
2016-09-14,129795
2016-09-15,129795
2016-09-16,129795
2016-09-19,129795
2016-09-20,129795
2016-09-21,129795
2016-09-22,129795
2016-09-23,129795
2016-09-26,129795
2016-09-27,129840
2016-09-28,129600
2016-09-29,128513
2016-09-30,128891
2016-10-03,128107
2016-10-04,128749
2016-10-05,128756
2016-10-06,128820
2016-10-07,128525
2016-10-10,130326
2016-10-11,129850
2016-10-12,130359
2016-10-13,129041
2016-10-14,129097
2016-10-17,129334
2016-10-18,131871
2016-10-19,132906
2016-10-20,132155
2016-10-21,132553
2016-10-24,134831
2016-10-25,133929
2016-10-26,132503
2016-10-27,131886
2016-10-28,131890
2016-10-31,130094
2016-11-01,129939
2016-11-02,127467
2016-11-03,126378
2016-11-04,126359
2016-11-07,128429
2016-11-08,128429
2016-11-09,128429
2016-11-10,128429
2016-11-11,128429
2016-11-14,128429
2016-11-15,128429
2016-11-16,128429
2016-11-17,128429
2016-11-18,128429
2016-11-21,128429
2016-11-22,128429
2016-11-23,128429
2016-11-25,128429
2016-11-28,128429
2016-11-29,128429
2016-11-30,128429
2016-12-01,128429
2016-12-02,128429
2016-12-05,128429
2016-12-06,128429
2016-12-07,128429
2016-12-08,128429
2016-12-09,128429
2016-12-12,129955
2016-12-13,131080
2016-12-14,131239
2016-12-15,131368
2016-12-16,130207
2016-12-19,130767
2016-12-20,131132
2016-12-21,130826
2016-12-22,130283
2016-12-23,130061
2016-12-27,130331
2016-12-28,129260
2016-12-29,128888
2016-12-30,127082
2017-01-03,129440
2017-01-04,129565
2017-01-05,130737
2017-01-06,130941
2017-01-09,130941
2017-01-10,130941
2017-01-11,130941
2017-01-12,130941
2017-01-13,130941
2017-01-17,130476
2017-01-18,130713
2017-01-19,130081
2017-01-20,130542
2017-01-23,132860
2017-01-24,133599
2017-01-25,135513
2017-01-26,134942
2017-01-27,133508
2017-01-30,130105
2017-01-31,129208
2017-02-01,129030
2017-02-02,129490
2017-02-03,129970
2017-02-06,129946
2017-02-07,130859
2017-02-08,131087
2017-02-09,131271
2017-02-10,131271
2017-02-13,131271
2017-02-14,131271
2017-02-15,131271
2017-02-16,131271
2017-02-17,131271
2017-02-21,131271
2017-02-22,131603
2017-02-23,131694
2017-02-24,131267
2017-02-27,131369
2017-02-28,130407
2017-03-01,132313
2017-03-02,131583
2017-03-03,131337
2017-03-06,131131
2017-03-07,131785
2017-03-08,132334
2017-03-09,132858
2017-03-10,133582
2017-03-13,133945
2017-03-14,133957
2017-03-15,134208
2017-03-16,134458
2017-03-17,134987
2017-03-20,134398
2017-03-21,131556
2017-03-22,131418
2017-03-23,129515
2017-03-24,129016
2017-03-27,129821
2017-03-28,130044
2017-03-29,130691
2017-03-30,130691
2017-03-31,130691
2017-04-03,130691
2017-04-04,130691
2017-04-05,130691
2017-04-06,130691
2017-04-07,130691
2017-04-10,130691
2017-04-11,130691
2017-04-12,130691
2017-04-13,130691
2017-04-17,130691
2017-04-18,130691
2017-04-19,131316
2017-04-20,131855
2017-04-21,132096
2017-04-24,135162
2017-04-25,136657
2017-04-26,136567
2017-04-27,136962
2017-04-28,141930
2017-05-01,142965
2017-05-02,143572
2017-05-03,145232
2017-05-04,145956
2017-05-05,145246
2017-05-08,146370
2017-05-09,146036
2017-05-10,145505
2017-05-11,145790
2017-05-12,146044
2017-05-15,146805
2017-05-16,147733
2017-05-17,144070
2017-05-18,145734
2017-05-19,146324
2017-05-22,147554
2017-05-23,148644
2017-05-24,149606
2017-05-25,151890
2017-05-26,152193
2017-05-30,152884
2017-05-31,151157
2017-06-01,151485
2017-06-02,152840
2017-06-05,154106
2017-06-06,152992
2017-06-07,153676
2017-06-08,154063
2017-06-09,148803
2017-06-12,147717
2017-06-13,149362
2017-06-14,148948
2017-06-15,147624
2017-06-16,147228
2017-06-19,148823
2017-06-20,148823
2017-06-21,148823
2017-06-22,148823
2017-06-23,148823
2017-06-26,148823
2017-06-27,148823
2017-06-28,148823
2017-06-29,148823
2017-06-30,148823
2017-07-03,148823
2017-07-05,148823
2017-07-06,148823
2017-07-07,148823
2017-07-10,148823
2017-07-11,148823
2017-07-12,148823
2017-07-13,148823
2017-07-14,148823
2017-07-17,148823
2017-07-18,148823
2017-07-19,148823
2017-07-20,148823
2017-07-21,148505
2017-07-24,149638
2017-07-25,145114
2017-07-26,144671
2017-07-27,142578
2017-07-28,143714
2017-07-31,142030
2017-08-01,142081
2017-08-02,142014
2017-08-03,140985
2017-08-04,141458
2017-08-07,141458
2017-08-08,141458
2017-08-09,141458
2017-08-10,141458
2017-08-11,141458
2017-08-14,141458
2017-08-15,141458
2017-08-16,141458
2017-08-17,141458
2017-08-18,141458
2017-08-21,141458
2017-08-22,141458
2017-08-23,141458
2017-08-24,141458
2017-08-25,141458
2017-08-28,141458
2017-08-29,141458
2017-08-30,141458
2017-08-31,141458
2017-09-01,141458
2017-09-05,141458
2017-09-06,140659
2017-09-07,141893
2017-09-08,140461
2017-09-11,140852
2017-09-12,141305
2017-09-13,141763
2017-09-14,140250
2017-09-15,139519
2017-09-18,138717
2017-09-19,139750
2017-09-20,141231
2017-09-21,141363
2017-09-22,140650
2017-09-25,140650
2017-09-26,140650
2017-09-27,140650
2017-09-28,140650
2017-09-29,140650
2017-10-02,140650
2017-10-03,140329
2017-10-04,139434
2017-10-05,142112
2017-10-06,143421
2017-10-09,143144
2017-10-10,142499
2017-10-11,144938
2017-10-12,144730
2017-10-13,145001
2017-10-16,145341
2017-10-17,145368
2017-10-18,145460
2017-10-19,144235
2017-10-20,144785
2017-10-23,141891
2017-10-24,142197
2017-10-25,142606
2017-10-26,142493
2017-10-27,149337
2017-10-30,149020
2017-10-31,148951
2017-11-01,150250
2017-11-02,150261
2017-11-03,151272
2017-11-06,150308
2017-11-07,151397
2017-11-08,152352
2017-11-09,151094
2017-11-10,150626
2017-11-13,150286
2017-11-14,150323
2017-11-15,149577
2017-11-16,151275
2017-11-17,149310
2017-11-20,149206
2017-11-21,151567
2017-11-22,151782
2017-11-24,152463
2017-11-27,154456
2017-11-28,153460
2017-11-29,149687
2017-11-30,149650
2017-12-01,148004
2017-12-04,146320
2017-12-05,147268
2017-12-06,146733
2017-12-07,146733
2017-12-08,146733
2017-12-11,146733
2017-12-12,146733
2017-12-13,146733
2017-12-14,146733
2017-12-15,146733
2017-12-18,146733
2017-12-19,147366
2017-12-20,146578
2017-12-21,146396
2017-12-22,145913
2017-12-26,145448
2017-12-27,144433
2017-12-28,144264
2017-12-29,144025
2018-01-02,146585
2018-01-03,148991
2018-01-04,149530
2018-01-05,151709
2018-01-08,152357
2018-01-09,152264
2018-01-10,151761
2018-01-11,152162
2018-01-12,154466
2018-01-16,154397
2018-01-17,155804
2018-01-18,155502
2018-01-19,156565
2018-01-22,159084
2018-01-23,161033
2018-01-24,160244
2018-01-25,161088
2018-01-26,161840
2018-01-29,161805
2018-01-30,160168
2018-01-31,161028
2018-02-01,160720
2018-02-02,153040
2018-02-05,145318
2018-02-06,148732
2018-02-07,144325
2018-02-08,145265
2018-02-09,145265
2018-02-12,145265
2018-02-13,145265
2018-02-14,145265
2018-02-15,145265
2018-02-16,145265
2018-02-20,145265
2018-02-21,145265
2018-02-22,145265
2018-02-23,145265
2018-02-26,145265
2018-02-27,145265
2018-02-28,145265
2018-03-01,138343
2018-03-02,139559
2018-03-05,141113
2018-03-06,141647
2018-03-07,143533
2018-03-08,145649
2018-03-09,150052
2018-03-12,150629
2018-03-13,147223
2018-03-14,148687
2018-03-15,148699
2018-03-16,146907
2018-03-19,142262
2018-03-20,141990
2018-03-21,141106
2018-03-22,135699
2018-03-23,132141
2018-03-26,135301
2018-03-27,135301
2018-03-28,135301
2018-03-29,135301
2018-04-02,135301
2018-04-03,135301
2018-04-04,135301
2018-04-05,135301
2018-04-06,135301
2018-04-09,135301
2018-04-10,135301
2018-04-11,135301
2018-04-12,135301
2018-04-13,135301
2018-04-16,135301
2018-04-17,135301
2018-04-18,135301
2018-04-19,135301
2018-04-20,135751
2018-04-23,135054
2018-04-24,129048
2018-04-25,129200
2018-04-26,131586
2018-04-27,130322
2018-04-30,128713
2018-05-01,131241
2018-05-02,129605
2018-05-03,129521
2018-05-04,128658
2018-05-07,128658
2018-05-08,128658
2018-05-09,128658
2018-05-10,128658
2018-05-11,128658
2018-05-14,128658
2018-05-15,126229
2018-05-16,126526
2018-05-17,126154
2018-05-18,124724
2018-05-21,126270
2018-05-22,125118
2018-05-23,126283
2018-05-24,126230
2018-05-25,125812
2018-05-29,124017
2018-05-30,124892
2018-05-31,126903
2018-06-01,130939
2018-06-04,133254
2018-06-05,133297
2018-06-06,132972
2018-06-07,131449
2018-06-08,131099
2018-06-11,132166
2018-06-12,133257
2018-06-13,132728
2018-06-14,134755
2018-06-15,134771
2018-06-18,137251
2018-06-19,136619
2018-06-20,136827
2018-06-21,135403
2018-06-22,135148
2018-06-25,131560
2018-06-26,130818
2018-06-27,129124
2018-06-28,130322
2018-06-29,130489
2018-07-02,131870
2018-07-03,132848
2018-07-05,132848
2018-07-06,132848
2018-07-09,132848
2018-07-10,132848
2018-07-11,132848
2018-07-12,132848
2018-07-13,132848
2018-07-16,132848
2018-07-17,133899
2018-07-18,133573
2018-07-19,132577
2018-07-20,132348
2018-07-23,134647
2018-07-24,139403
2018-07-25,141148
2018-07-26,141665
2018-07-27,138333
2018-07-30,136238
2018-07-31,135961
2018-08-01,136268
2018-08-02,136954
2018-08-03,136681
2018-08-06,136800
2018-08-07,138749
2018-08-08,139128
2018-08-09,139517
2018-08-10,138234
2018-08-13,137944
2018-08-14,138735
2018-08-15,135639
2018-08-16,134758
2018-08-17,134140
2018-08-20,134594
2018-08-21,134594
2018-08-22,134594
2018-08-23,134594
2018-08-24,134594
2018-08-27,134594
2018-08-28,134594
2018-08-29,134594
2018-08-30,134594
2018-08-31,134594
2018-09-04,134594
2018-09-05,134594
2018-09-06,134594
2018-09-07,134594
2018-09-10,134594
2018-09-11,134594
2018-09-12,134594
2018-09-13,134594
2018-09-14,134594
2018-09-17,134594
2018-09-18,134594
2018-09-19,134594
2018-09-20,134594
2018-09-21,134594
2018-09-24,134594
2018-09-25,134594
2018-09-26,134594
2018-09-27,134594
2018-09-28,134594
2018-10-01,134594
2018-10-02,134594
2018-10-03,135949
2018-10-04,132021
2018-10-05,130795
2018-10-08,129848
2018-10-09,128701
2018-10-10,122192
2018-10-11,121256
2018-10-12,121256
2018-10-15,121256
2018-10-16,121256
2018-10-17,121256
2018-10-18,121256
2018-10-19,121256
2018-10-22,121256
2018-10-23,121256
2018-10-24,121256
2018-10-25,121256
2018-10-26,121256
2018-10-29,121256
2018-10-30,121256
2018-10-31,121256
2018-11-01,121256
2018-11-02,121256
2018-11-05,121256
2018-11-06,121256
2018-11-07,121256
2018-11-08,121256
2018-11-09,121256
2018-11-12,121256
2018-11-13,121256
2018-11-14,121256
2018-11-15,121256
2018-11-16,121256
2018-11-19,121256
2018-11-20,121256
2018-11-21,121256
2018-11-23,121256
2018-11-26,121256
2018-11-27,121256
2018-11-28,121256
2018-11-29,121256
2018-11-30,121256
2018-12-03,121256
2018-12-04,121256
2018-12-06,121256
2018-12-07,121528
2018-12-10,121876
2018-12-11,123307
2018-12-12,124705
2018-12-13,124497
2018-12-14,122175
2018-12-17,119177
2018-12-18,120605
2018-12-19,121224
2018-12-20,121224
2018-12-21,121224
2018-12-24,121224
2018-12-26,121224
2018-12-27,121224
2018-12-28,121224
2018-12-31,121224
2019-01-02,121224
2019-01-03,121224
2019-01-04,121224
2019-01-07,121224
2019-01-08,121224
2019-01-09,121224
2019-01-10,119956
2019-01-11,118483
2019-01-14,117082
2019-01-15,120720
2019-01-16,121148
2019-01-17,122149
2019-01-18,123086
2019-01-22,119977
2019-01-23,120543
2019-01-24,120356
2019-01-25,122271
2019-01-28,119928
2019-01-29,118867
2019-01-30,122055
2019-01-31,125116
2019-02-01,124486
2019-02-04,126957
2019-02-05,128435
2019-02-06,124988
2019-02-07,123136
2019-02-08,122727
2019-02-11,122722
2019-02-12,125676
2019-02-13,125540
2019-02-14,125710
2019-02-15,124811
2019-02-19,125361
2019-02-20,124828
2019-02-21,122941
2019-02-22,124443
2019-02-25,124334
2019-02-26,124977
2019-02-27,125080
2019-02-28,125513
2019-03-01,126072
2019-03-04,126072
2019-03-05,126072
2019-03-06,126927
2019-03-07,125331
2019-03-08,125223
2019-03-11,128889
2019-03-12,130801
2019-03-13,130814
2019-03-14,129962
2019-03-15,129843
2019-03-18,129821
2019-03-19,131420
2019-03-20,134174
2019-03-21,135004
2019-03-22,132149
2019-03-25,130779
2019-03-26,129860
2019-03-27,128589
2019-03-28,128092
2019-03-29,128620
2019-04-01,130936
2019-04-02,131600
2019-04-03,132195
2019-04-04,133190
2019-04-05,132330
2019-04-08,132411
2019-04-09,132411
2019-04-10,132411
2019-04-11,132411
2019-04-12,133941
2019-04-15,134296
2019-04-16,134959
2019-04-17,135972
2019-04-18,135975
2019-04-22,137347
2019-04-23,139075
2019-04-24,138134
2019-04-25,138954
2019-04-26,139914
2019-04-29,141608
2019-04-30,130709
2019-05-01,128465
2019-05-02,127863
2019-05-03,130370
2019-05-06,130809
2019-05-07,129127
2019-05-08,128897
2019-05-09,128897
2019-05-10,128897
2019-05-13,128897
2019-05-14,128897
2019-05-15,128897
2019-05-16,128897
2019-05-17,128897
2019-05-20,128897
2019-05-21,128897
2019-05-22,128897
2019-05-23,128897
2019-05-24,128897
2019-05-28,128897
2019-05-29,128897
2019-05-30,128897
2019-05-31,128897
2019-06-03,128897
2019-06-04,128897
2019-06-05,128897
2019-06-06,128897
2019-06-07,128897
2019-06-10,128897
2019-06-11,128897
2019-06-12,128897
2019-06-13,128897
2019-06-14,128897
2019-06-17,128897
2019-06-18,128897
2019-06-19,128897
2019-06-20,128897
2019-06-21,128897
2019-06-24,128897
2019-06-25,125068
2019-06-26,124314
2019-06-27,123878
2019-06-28,124442
2019-07-01,126404
2019-07-02,127935
2019-07-03,129124
2019-07-05,130276
2019-07-08,128522
2019-07-09,129498
2019-07-10,131300
2019-07-11,131729
2019-07-12,131809
2019-07-15,132435
2019-07-16,132808
2019-07-17,131976
2019-07-18,131973
2019-07-19,130105
2019-07-22,131022
2019-07-23,131960
2019-07-24,130992
2019-07-25,130337
2019-07-26,143956
2019-07-29,142689
2019-07-30,141047
2019-07-31,140073
2019-08-01,139190
2019-08-02,137460
2019-08-05,132663
2019-08-06,134693
2019-08-07,135158
2019-08-08,138705
2019-08-09,136772
2019-08-12,135241
2019-08-13,137838
2019-08-14,134041
2019-08-15,134383
2019-08-16,135798
2019-08-19,135798
2019-08-20,135798
2019-08-21,135798
2019-08-22,135798
2019-08-23,135798
2019-08-26,135798
2019-08-27,135798
2019-08-28,135798
2019-08-29,135798
2019-08-30,135798
2019-09-03,132386
2019-09-04,133329
2019-09-05,133329
2019-09-06,133329
2019-09-09,133329
2019-09-10,133329
2019-09-11,136120
2019-09-12,137691
2019-09-13,138283
2019-09-16,137362
2019-09-17,137122
2019-09-18,137486
2019-09-19,138188
2019-09-20,137209
2019-09-23,137666
2019-09-24,135963
2019-09-25,139060
2019-09-26,138487
2019-09-27,136669
2019-09-30,135990
2019-10-01,134439
2019-10-02,131263
2019-10-03,132512
2019-10-04,132965
2019-10-07,132965
2019-10-08,132965
2019-10-09,132965
2019-10-10,132965
2019-10-11,132965
2019-10-14,132965
2019-10-15,132965
2019-10-16,132965
2019-10-17,132965
2019-10-18,132965
2019-10-21,132190
2019-10-22,131834
2019-10-23,133567
2019-10-24,133764
2019-10-25,134203
